Connecting to Trick Variable Server localhost:46273
Connected to Trick Variable Server.
Connecting to Unity UDP 127.0.0.1:5005
Unity UDP socket ready.
Trick Variable Server configured.
Streaming position data to Unity...
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
Position: x=10.000, y=0.000, z=0.000
