sys.exec.out.time {s},vehicle.dyn_body.composite_body.state.trans.position[0] {m},vehicle.dyn_body.composite_body.state.trans.position[1] {m},vehicle.dyn_body.composite_body.state.trans.position[2] {m},vehicle.dyn_body.composite_body.state.trans.velocity[0] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[1] {m/s},vehicle.dyn_body.composite_body.state.trans.velocity[2] {m/s},interactions.aero_drag.aero_force[0] {N},interactions.aero_drag.aero_force[1] {N},interactions.aero_drag.aero_force[2] {N},vehicle.atmos_state.density {kg/m3},vehicle.atmos_state.pressure {N/m2},vehicle.atmos_state.temperature {K},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.scalar {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[0] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[1] {--},vehicle.lvlh_frame.frame.state.rot.Q_parent_this.vector[2] {--}
                5826,   6961914.476833372,  -1608246.371182282,   -1894719.50012829,   2490.579209630529,   4367.358240440795,   5273.582856440483,-4.391283073931179e-07,-1.037874861419163e-06,-2.685382030212034e-06,4.102746376125955e-15,8.279688737652167e-09,   1070.198954121852,   0.768402875002676,  0.2786482498764123,  0.5424007194019335, -0.1941999848627687
                5827,   6964401.617938461,  -1603878.219479701,  -1889444.980232269,   2483.702608836818,   4368.944441648764,   5275.456060486942,-4.373752770362504e-07,-1.03862807292688e-06,-2.687446126109422e-06,4.103227307999487e-15,8.280858992157184e-09,   1070.325392414254,  0.7681355182305827,  0.2785524044092778,  0.5427793873668467, -0.1943371304720609
                5828,   6966881.881268722,  -1599508.483745357,  -1884168.589757815,   2476.823661071805,   4370.526303740126,   5277.324013038934,-4.356244783660436e-07,-1.039379926313314e-06,-2.68950681723861e-06,4.103709743404066e-15,8.282031249566872e-09,   1070.451794149763,  0.7678679778313482,  0.2784564926815304,  0.5431579190647481, -0.1944742277576889
                5829,    6969355.26448047,  -1595137.168319047,  -1878890.333957226,   2469.942372904744,   4372.103825353386,   5279.186712487747,-4.338759171641746e-07,-1.040130419109434e-06,-2.691564096874388e-06,4.104193681979041e-15,8.28320550801498e-09,   1070.578159134695,  0.7676002538677047,  0.2783605147160478,  0.5435363144201534, -0.1946112766923033
                5830,   6971821.765236587,  -1590764.277541929,  -1873610.218084408,   2463.058750906535,   4373.677005130862,   5281.044157229296,-4.321295992175547e-07,-1.040879548861694e-06,-2.693617958331303e-06,4.104679123417427e-15,8.284381765739318e-09,   1070.704487178899,   0.767332346402399,  0.2782644705357129,  0.5439145733576044, -0.1947482772485632
                5831,    6974281.38120653,  -1586389.815756515,   -1868328.24739487,   2456.172801649725,   4375.245841718687,    5282.89634566412,-4.30385530302916e-07,-1.04162731309508e-06,-2.695668394868024e-06,4.105166067320083e-15,8.285560020796298e-09,   1070.830778086064,   0.767064255498193,   0.278168360163414,  0.5442926958016674, -0.1948852293991356
                5832,   6976734.110066325,  -1582013.787306671,  -1863044.427145714,   2449.284531708498,    4376.81033376681,    5284.74327619739,-4.286437162061001e-07,-1.042373709359479e-06,-2.697715399807342e-06,4.105654513378604e-15,8.286740271418916e-09,   1070.957031665871,  0.7667959812178639,  0.2780721836220444,  0.5446706816769333, -0.1950221331166959
                5833,   6979179.949498577,   -1577636.19653761,  -1857758.762595639,   2442.393947658672,   4378.370479928995,   5286.584947238901,-4.269041627095799e-07,-1.043118735199761e-06,-2.699758966458758e-06,4.106144461257276e-15,8.287922515785774e-09,   1071.083247726138,  0.7665275236242037,  0.2779759409345026,  0.5450485309080184, -0.1951589883739274
                5834,   6981618.897192465,  -1573257.047795889,  -1852471.259004929,   2435.501056077694,   4379.926278862823,    5288.42135720308,-4.25166875595955e-07,-1.043862388164217e-06,-2.701799088140309e-06,4.106635910626307e-15,8.289106752086001e-09,   1071.209426075052,  0.7662588827800195,  0.2778796321236925,  0.5454262434195638, -0.1952957951435216
                5835,   6984050.950843748,  -1568876.345429407,  -1847181.921635452,   2428.605863544634,   4381.477729229691,   5290.252504508983,-4.234318606464682e-07,-1.044604665800964e-06,-2.703835758169261e-06,4.107128861147664e-15,8.29029297849169e-09,   1071.335566520214,  0.7659900587481336,   0.277783257212523,  0.5458038191362353, -0.1954325533981784
                5836,   6986476.108154763,  -1564494.093787397,  -1841890.755750656,   2421.708376640182,   4383.024829694815,   5292.078387580296,-4.216991236431219e-07,-1.045345565663156e-06,-2.705868969875608e-06,4.107623312495565e-15,8.291481193197858e-09,   1071.461668869995,  0.7657210515913835,  0.2776868162239081,  0.5461812579827234, -0.1955692631106053
                5837,   6988894.366834432,  -1560110.297220428,  -1836597.766615561,    2414.80860194664,   4384.567578927227,   5293.899004845335,-4.199686703673866e-07,-1.046085085305873e-06,-2.707898716594008e-06,4.108119264344182e-15,8.292671394398526e-09,   1071.587732932749,  0.7654518613726211,  0.2775903091807672,  0.5465585598837435, -0.1957059242535186
                5838,   6991305.724598255,  -1555724.960080396,  -1831302.959496757,   2407.906546047917,   4386.105975599779,   5295.714354737049,-4.182405066006239e-07,-1.046823222287195e-06,-2.70992499166658e-06,4.108616716371868e-15,8.29386358029486e-09,   1071.713758517046,  0.7651824881547142,  0.2774937361060247,  0.5469357247640361, -0.1958425367996422
                5839,   6993710.179168321,  -1551338.086720523,  -1826006.339662399,   2401.002215529527,   4387.640018389143,   5297.524435693019,-4.165146381232304e-07,-1.047559974166105e-06,-2.711947788437461e-06,4.109115668252864e-15,8.295057749079059e-09,   1071.839745431171,  0.7649129320005451,  0.2773970970226102,  0.5473127525483658, -0.1959791007217082
                5840,   6996107.728273303,  -1546949.681495353,  -1820707.912382202,    2394.09561697858,   4389.169705975806,   5299.329246155458,-4.147910707150384e-07,-1.048295338503496e-06,-2.71396710025542e-06,4.109616119661252e-15,8.296253898942033e-09,   1071.965693483351,  0.7646431929730116,  0.2773003919534584,   0.547689643161522, -0.1961156159924567
                5841,   6998498.369648463,  -1542559.748760745,  -1815407.682927437,    2387.18675698378,    4390.69503704408,   5301.128784571215,-4.130698101570822e-07,-1.049029312866685e-06,-2.71598292048554e-06,4.110118070288626e-15,8.297452028108024e-09,   1072.091602482958,   0.764373271135026,  0.2772036209215095,  0.5480663965283197, -0.1962520825846361
                5842,   7000882.101035653,  -1538168.292873875,  -1810105.656570925,   2380.275642135417,   4392.216010282095,    5302.92304939177,-4.113508622293552e-07,-1.049761894823813e-06,-2.717995242494732e-06,4.110621519822093e-15,8.298652134791521e-09,   1072.217472239016,   0.764103166549516,  0.2771067839497083,  0.5484430125735974, -0.1963885004710028
                5843,   7003258.920183313,  -1533775.318193227,  -1804801.838587033,   2373.362279025366,   4393.732624381802,    5304.71203907324,-4.096342327099511e-07,-1.050493081941646e-06,-2.720004059646034e-06,4.111126467935658e-15,8.29985421718044e-09,   1072.343302559665,  0.7638328792794246,  0.2770098810610053,  0.5488194912222191, -0.1965248696243211
                5844,    7005628.82484648,  -1529380.829078592,  -1799496.234251671,   2366.446674247078,   4395.244878038974,   5306.495752076376,-4.079199273780885e-07,-1.051222871793312e-06,-2.722009365318637e-06,4.11163291432048e-15,8.301058273495343e-09,   1072.469093254142,  0.7635624093877091,  0.2769129122783559,  0.5491958323990728, -0.1966611900173635
                5845,   7007991.812786782,  -1524984.829891064,  -1794188.848842285,   2359.528834395575,   4396.752769953205,   5308.274186866567,-4.06207952013615e-07,-1.051951261957145e-06,-2.724011152904906e-06,4.11214085868031e-15,8.302264301980453e-09,   1072.594844132491,   0.763291756937343,  0.2768158776247205,  0.5495720360290716, -0.1967974616229103
                5846,   7010347.881772446,  -1520587.324993032,  -1788879.687637853,   2352.608766067448,   4398.256298827911,   5310.047341913836,-4.044983123929973e-07,-1.052678250006358e-06,-2.726009415783636e-06,4.112650300691098e-15,8.303472300824704e-09,    1072.72055500289,  0.7630209219913137,   0.276718777123065,  0.5499481020371527, -0.1969336844137503
                5847,   7012697.029578291,  -1516188.318748185,   -1783568.75591888,   2345.686475860851,   4399.755463370331,   5311.815215692845,-4.027910142942773e-07,-1.05340383352185e-06,-2.728004147353207e-06,4.113161240051011e-15,8.304682268259598e-09,   1072.846225674953,  0.7627499046126244,  0.2766216107963602,  0.5503240303482784, -0.1970698583626795
                5848,    7015039.25398574,  -1511787.815521499,  -1778256.058967397,   2338.761970375493,    4401.25026229153,   5313.577806682893,-4.010860634959532e-07,-1.054128010089435e-06,-2.72999534102442e-06,4.113673676469589e-15,8.305894202537902e-09,   1072.971855959023,  0.7624787048642931,  0.2765243786675821,  0.5506998208874351, -0.1972059834425028
                5849,   7017374.552782816,  -1507385.819679238,  -1772941.602066949,   2331.835256212635,   4402.740694306392,   5315.335113367918,-3.993834657731785e-07,-1.054850777289896e-06,-2.731982990194744e-06,4.11418760962886e-15,8.307108101857658e-09,   1073.097445663589,   0.762207322809353,   0.276427080759712,  0.5510754735796339, -0.1973420596260324
                5850,    7019702.92376414,  -1502982.335588949,    -1767625.3905026,   2324.906339975086,   4404.226758133627,   5317.087134236496,-3.976832269029216e-07,-1.055572132712536e-06,-2.733967088283392e-06,4.114703039236233e-15,8.308323964465712e-09,   1073.222994598797,  0.7619357585108522,  0.2763297170957361,  0.5514509883499106, -0.1974780868860889
                5851,   7022024.364730942,  -1498577.367619459,  -1762307.429560918,   2317.975228267198,   4405.708452495772,   5318.833867781844,-3.959853526613025e-07,-1.056292073948256e-06,-2.735947628713411e-06,4.115219964997451e-15,8.309541788604683e-09,   1073.348502574662,  0.7616640120318541,  0.2762322876986457,  0.5518263651233247, -0.1976140651955006
                5852,   7024338.873491053,   -1494170.92014087,  -1756987.724529978,   2311.041927694858,   4407.185776119184,   5320.575312501816,-3.942898488229467e-07,-1.057010598587844e-06,-2.737924604907246e-06,4.115738386609897e-15,8.310761572499998e-09,   1073.473969400608,  0.7613920834354367,  0.2761347925914375,   0.552201603824961, -0.1977499945271038
                5853,   7026646.447858913,  -1489762.997524557,  -1751666.280699355,   2304.106444865486,   4408.658727734049,   5322.311466898911,-3.925967211629513e-07,-1.057727704227236e-06,-2.739898010300377e-06,4.116258303783081e-15,8.311983314399845e-09,   1073.599394886843,  0.7611199727846939,  0.2760372317971131,  0.5525767043799281, -0.1978858748537428
                5854,   7028947.085655568,   -1485353.60414316,  -1746343.103360119,   2297.168786388027,   4410.127306074376,   5324.042329480265,-3.909059754559467e-07,-1.058443388465092e-06,-2.741867838335009e-06,4.116779716229115e-15,8.313207012556638e-09,   1073.724778843724,  0.7608476801427337,  0.2759396053386795,  0.5529516667133597, -0.1980217061482699
                5855,   7031240.784708676,  -1480942.744370587,  -1741018.197804829,   2290.228958872951,   4411.591509878003,   5325.767898757658,-3.892176174749612e-07,-1.059157648899738e-06,-2.743834082452192e-06,4.117302623650878e-15,8.314432665203891e-09,    1073.85012108097,  0.7605752055726799,  0.2758419132391485,  0.5533264907504131, -0.1981574883835452
                5856,   7033527.542852505,  -1476530.422582003,  -1735691.569327533,   2283.286968932242,   4413.051337886594,   5327.488173247512,-3.87531652993145e-07,-1.059870483133854e-06,-2.745796736103948e-06,4.117827025760171e-15,8.315660270591619e-09,   1073.975421408868,  0.7603025491376709,  0.2757441555215371,  0.5537011764162704, -0.1982932215324368
                5857,   7035807.357927936,   -1472116.64315383,  -1730363.223223757,   2276.342823179398,   4414.506788845637,   5329.203151470892,-3.858480877843447e-07,-1.060581888776138e-06,-2.747755792757568e-06,4.118352922284137e-15,8.316889826999019e-09,   1074.100679638699,  0.7600297109008607,  0.2756463322088676,  0.5540757236361378, -0.1984289055678204
                5858,   7038080.227782465,  -1467701.410463745,  -1725033.164790505,   2269.396528229422,    4415.95786150445,   5330.912831953506,-3.841669276189681e-07,-1.061291863430007e-06,-2.749711245866366e-06,4.118880312921375e-15,8.318121332648596e-09,   1074.225895579829,  0.7597566909254179,  0.2755484433241674,  0.5544501323352459, -0.1985645404625801
                5859,   7040346.150270201,  -1463284.728890671,  -1719701.399326253,    2262.44809069882,   4417.404554616179,   5332.617213225704,-3.824881782690233e-07,-1.062000404707432e-06,-2.751663088905508e-06,4.119409197395629e-15,8.319354785811133e-09,   1074.351069043274,  0.7594834892745262,  0.2754504888904686,  0.5548244024388496, -0.1987001261896075
                5860,   7042605.123251875,  -1458866.602814776,  -1714367.932130945,   2255.497517205594,   4418.846866937796,   5334.316293822485,-3.80811845505596e-07,-1.062707510222089e-06,-2.753611315354264e-06,4.119939575429184e-15,8.320590184753727e-09,   1074.476199839919,  0.7592101060113847,  0.2753524689308091,  0.5551985338722281, -0.1988356627218021
                5861,   7044857.144594831,  -1454447.036617472,  -1709032.768505987,   2248.544814369241,   4420.284797230104,   5336.010072283489,-3.791379350982298e-07,-1.063413177587636e-06,-2.755555918691563e-06,4.120471446736121e-15,8.321827527726549e-09,   1074.601287780095,  0.7589365411992073,  0.2752543834682312,  0.5555725265606848, -0.1989711500320714
                5862,   7047102.212173039,  -1450026.034681404,  -1703695.913754242,    2241.58998881074,   4421.718344257733,   5337.698547153002,-3.774664528167138e-07,-1.064117404422733e-06,-2.757496892408986e-06,4.121004811041822e-15,8.323066813001062e-09,   1074.726332674862,  0.7586627949012232,  0.2751562325257826,  0.5559463804295471, -0.1991065880933306
                5863,   7049340.323867086,  -1445603.601390455,  -1698357.373180028,   2234.633047152556,   4423.147506789143,   5339.381716979959,-3.757974044298499e-07,-1.064820188347646e-06,-2.759434230001964e-06,4.12153966806971e-15,8.324308038844059e-09,   1074.851334335127,  0.7583888671806764,  0.2750580161265165,   0.556320095404167, -0.1992419768785028
                5864,   7051571.477564186,  -1441179.741129734,  -1693017.152089112,   2227.673996018629,   4424.572283596624,   5341.059580317939,-3.741307957058854e-07,-1.0655215269855e-06,-2.761367924973034e-06,4.122076017546119e-15,8.325551203527133e-09,   1074.976292571977,  0.7581147581008263,  0.2749597342934904,  0.5566936714099203, -0.1993773163605189
                5865,   7053795.671158174,  -1436754.458285578,  -1687675.255788703,   2220.712842034373,   4425.992673456296,   5342.732135725168,-3.724666324149536e-07,-1.066221417969308e-06,-2.763297970850061e-06,4.122613859227436e-15,8.32679630537976e-09,   1075.101207198452,  0.7578404677249472,  0.2748613870497675,   0.557067108372207, -0.1995126065123174
                5866,   7056012.902549514,  -1432327.757245544,  -1682331.689587451,   2213.749591826668,   4427.408675148109,   5344.399381764521,-3.708049203187548e-07,-1.066919858912514e-06,-2.765224361109877e-06,4.123153192786156e-15,8.328043342566798e-09,   1075.226078022049,  0.7575659961163285,  0.2747629744184161,  0.5574404062164514, -0.1996478473068452
                5867,   7058223.169645295,   -1427899.64239841,  -1676986.458795441,   2206.784252023856,   4428.820287455844,   5346.061317003519,-3.691456651851704e-07,-1.067616847450723e-06,-2.767147089286454e-06,4.123694017972264e-15,8.329292313403555e-09,   1075.350904855364,  0.7572913433382747,  0.2746644964225091,  0.5578135648681016, -0.1997830387170564
                5868,    7060426.47035924,  -1423470.118134165,  -1671639.568724187,   2199.816829255737,   4430.227509167114,   5347.717940014336,-3.674888727804676e-07,-1.068312381219592e-06,-2.769066148913592e-06,4.124236334527661e-15,8.330543216188772e-09,    1075.47568751043,  0.7570165094541055,  0.2745659530851249,  0.5581865842526305,  -0.199918180715913
