trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
9.000106,1.150000,0
9.000106,1.150000,0
9.000106,0,0
9.000107,0,0
9.000107,0,23.040000
9.000107,0,23.040000
9.000107,0,0
9.000107,0,0
9.000107,0,23.050000
9.000107,0,23.050000
9.000107,0,0
9.000108,0,0
9.000108,0,23.060000
9.000109,0,23.060000
9.000109,0,0
9.000109,0,0
9.000109,0,23.040000
9.000110,0,23.040000
9.000110,0,0
9.000110,0,0
9.000110,0,23.050000
9.000110,0,23.050000
9.000110,0,0
9.000110,0,0
9.000110,0,23.060000
9.000112,0,23.060000
9.000112,0,0
9.000112,0,0
9.000112,0,23.040000
9.000113,0,23.040000
9.000113,0,0
9.000113,0,0
9.000113,0,23.050000
9.000113,0,23.050000
9.000113,0,0
9.000113,0,0
9.000113,0,23.060000
9.000115,0,23.060000
9.000115,0,0
9.000115,0,0
9.000115,0,23.040000
9.000115,0,23.040000
9.000115,0,0
9.000115,0,0
9.000115,0,23.050000
9.000116,0,23.050000
9.000116,0,0
9.000116,0,0
9.000116,0,23.060000
9.000118,0,23.060000
9.000118,0,0
9.000107,0,0
9.000107,26.030000,0
9.000118,26.030000,0
9.000118,0,0
9.000118,0,0
9.000118,0,22.010000
9.000118,0,22.010000
9.000118,0,0
9.000119,0,0
9.000119,0,23.020000
9.000119,0,23.020000
9.000119,0,0
9.000119,0,0
9.000119,0,23.030000
9.000119,0,23.030000
9.000119,0,0
9.000119,0,0
9.000119,1.150000,0
9.000119,1.150000,0
9.000119,0,0
9.000120,0,0
9.000120,0,23.040000
9.000120,0,23.040000
9.000120,0,0
9.000120,0,0
9.000120,0,23.050000
9.000121,0,23.050000
9.000121,0,0
9.000121,0,0
9.000121,0,23.060000
9.000123,0,23.060000
9.000123,0,0
9.000123,0,0
9.000123,0,23.040000
9.000123,0,23.040000
9.000123,0,0
9.000123,0,0
9.000123,0,23.050000
9.000124,0,23.050000
9.000124,0,0
9.000124,0,0
9.000124,0,23.060000
9.000126,0,23.060000
9.000126,0,0
9.000126,0,0
9.000126,0,23.040000
9.000126,0,23.040000
9.000126,0,0
9.000126,0,0
9.000126,0,23.050000
9.000126,0,23.050000
9.000126,0,0
9.000127,0,0
9.000127,0,23.060000
9.000128,0,23.060000
9.000128,0,0
9.000128,0,0
9.000128,0,23.040000
9.000128,0,23.040000
9.000128,0,0
9.000129,0,0
9.000129,0,23.050000
9.000129,0,23.050000
9.000129,0,0
9.000129,0,0
9.000129,0,23.060000
9.000131,0,23.060000
9.000131,0,0
9.000120,0,0
9.000120,26.030000,0
9.000131,26.030000,0
9.000131,0,0
9.000132,0,0
9.000132,0,22.010000
9.000132,0,22.010000
9.000132,0,0
9.000132,0,0
9.000132,0,23.020000
9.000132,0,23.020000
9.000132,0,0
9.000132,0,0
9.000132,0,23.030000
9.000132,0,23.030000
9.000132,0,0
9.000133,0,0
9.000133,1.150000,0
9.000133,1.150000,0
9.000133,0,0
9.000133,0,0
9.000133,0,23.040000
9.000133,0,23.040000
9.000133,0,0
9.000133,0,0
9.000133,0,23.050000
9.000134,0,23.050000
9.000134,0,0
9.000134,0,0
9.000134,0,23.060000
9.000136,0,23.060000
9.000136,0,0
9.000136,0,0
9.000136,0,23.040000
9.000136,0,23.040000
9.000136,0,0
9.000136,0,0
9.000136,0,23.050000
9.000136,0,23.050000
9.000136,0,0
9.000137,0,0
9.000137,0,23.060000
9.000138,0,23.060000
9.000138,0,0
9.000138,0,0
9.000138,0,23.040000
9.000138,0,23.040000
9.000138,0,0
9.000138,0,0
9.000138,0,23.050000
9.000139,0,23.050000
9.000139,0,0
9.000139,0,0
9.000139,0,23.060000
9.000141,0,23.060000
9.000141,0,0
9.000141,0,0
9.000141,0,23.040000
9.000141,0,23.040000
9.000141,0,0
9.000141,0,0
9.000141,0,23.050000
9.000142,0,23.050000
9.000142,0,0
9.000142,0,0
9.000142,0,23.060000
9.000144,0,23.060000
9.000144,0,0
9.000133,0,0
9.000133,26.030000,0
9.000144,26.030000,0
9.000144,0,0
9.000144,0,0
9.000144,0,22.010000
9.000145,0,22.010000
9.000145,0,0
9.000145,0,0
9.000145,0,23.020000
9.000145,0,23.020000
9.000145,0,0
9.000145,0,0
9.000145,0,23.030000
9.000145,0,23.030000
9.000145,0,0
9.000145,0,0
9.000145,1.150000,0
9.000145,1.150000,0
9.000145,0,0
9.000146,0,0
9.000146,0,23.040000
9.000146,0,23.040000
9.000146,0,0
9.000146,0,0
9.000146,0,23.050000
9.000147,0,23.050000
9.000147,0,0
9.000147,0,0
9.000147,0,23.060000
9.000149,0,23.060000
9.000149,0,0
9.000149,0,0
9.000149,0,23.040000
9.000149,0,23.040000
9.000149,0,0
9.000149,0,0
9.000149,0,23.050000
9.000150,0,23.050000
9.000150,0,0
9.000150,0,0
9.000150,0,23.060000
9.000151,0,23.060000
9.000151,0,0
9.000151,0,0
9.000151,0,23.040000
9.000152,0,23.040000
9.000152,0,0
9.000152,0,0
9.000152,0,23.050000
9.000152,0,23.050000
9.000152,0,0
9.000152,0,0
9.000152,0,23.060000
9.000154,0,23.060000
9.000154,0,0
9.000154,0,0
9.000154,0,23.040000
9.000154,0,23.040000
9.000154,0,0
9.000155,0,0
9.000155,0,23.050000
9.000155,0,23.050000
9.000155,0,0
9.000155,0,0
9.000155,0,23.060000
9.000157,0,23.060000
9.000157,0,0
9.000146,0,0
9.000146,26.030000,0
9.000157,26.030000,0
9.000157,0,0
9.000158,0,0
9.000158,0,22.010000
9.000158,0,22.010000
9.000158,0,0
9.000158,0,0
9.000158,0,23.020000
9.000158,0,23.020000
9.000158,0,0
9.000158,0,0
9.000158,0,23.030000
9.000158,0,23.030000
9.000158,0,0
9.000159,0,0
9.000159,1.150000,0
9.000159,1.150000,0
9.000159,0,0
9.000159,0,0
9.000159,0,23.040000
9.000159,0,23.040000
9.000159,0,0
9.000159,0,0
9.000159,0,23.050000
9.000160,0,23.050000
9.000160,0,0
9.000160,0,0
9.000160,0,23.060000
9.000162,0,23.060000
9.000162,0,0
9.000162,0,0
9.000162,0,23.040000
9.000162,0,23.040000
9.000162,0,0
9.000162,0,0
9.000162,0,23.050000
9.000163,0,23.050000
9.000163,0,0
9.000163,0,0
9.000163,0,23.060000
9.000164,0,23.060000
9.000164,0,0
9.000165,0,0
9.000165,0,23.040000
9.000165,0,23.040000
9.000165,0,0
9.000165,0,0
9.000165,0,23.050000
9.000165,0,23.050000
9.000165,0,0
9.000166,0,0
9.000166,0,23.060000
9.000167,0,23.060000
9.000167,0,0
9.000167,0,0
9.000167,0,23.040000
9.000167,0,23.040000
9.000167,0,0
9.000168,0,0
9.000168,0,23.050000
9.000168,0,23.050000
9.000168,0,0
9.000168,0,0
9.000168,0,23.060000
9.000170,0,23.060000
9.000170,0,0
9.000159,0,0
9.000159,26.030000,0
9.000170,26.030000,0
9.000170,0,0
9.000171,0,0
9.000171,0,22.010000
9.000171,0,22.010000
9.000171,0,0
9.000171,0,0
9.000171,0,23.020000
9.000171,0,23.020000
9.000171,0,0
9.000171,0,0
9.000171,0,23.030000
9.000171,0,23.030000
9.000171,0,0
9.000172,0,0
9.000172,1.150000,0
9.000172,1.150000,0
9.000172,0,0
9.000172,0,0
9.000172,0,23.040000
9.000172,0,23.040000
9.000172,0,0
9.000172,0,0
9.000172,0,23.050000
9.000173,0,23.050000
9.000173,0,0
9.000173,0,0
9.000173,0,23.060000
9.000175,0,23.060000
9.000175,0,0
9.000175,0,0
9.000175,0,23.040000
9.000175,0,23.040000
9.000175,0,0
9.000175,0,0
9.000175,0,23.050000
9.000176,0,23.050000
9.000176,0,0
9.000176,0,0
9.000176,0,23.060000
9.000177,0,23.060000
9.000177,0,0
9.000177,0,0
9.000177,0,23.040000
9.000177,0,23.040000
9.000177,0,0
9.000178,0,0
9.000178,0,23.050000
9.000178,0,23.050000
9.000178,0,0
9.000178,0,0
9.000178,0,23.060000
9.000180,0,23.060000
9.000180,0,0
9.000180,0,0
9.000180,0,23.040000
9.000180,0,23.040000
9.000180,0,0
9.000180,0,0
9.000180,0,23.050000
9.000181,0,23.050000
9.000181,0,0
9.000181,0,0
9.000181,0,23.060000
9.000183,0,23.060000
9.000183,0,0
9.000172,0,0
9.000172,26.030000,0
9.000183,26.030000,0
9.000183,0,0
9.000183,0,0
9.000183,0,22.010000
9.000184,0,22.010000
9.000184,0,0
9.000184,0,0
9.000184,0,23.020000
9.000184,0,23.020000
9.000184,0,0
9.000184,0,0
9.000184,0,23.030000
9.000184,0,23.030000
9.000184,0,0
9.000184,0,0
9.000184,1.150000,0
9.000184,1.150000,0
9.000184,0,0
9.000185,0,0
9.000185,0,23.040000
9.000185,0,23.040000
9.000185,0,0
9.000185,0,0
9.000185,0,23.050000
9.000186,0,23.050000
9.000186,0,0
9.000186,0,0
9.000186,0,23.060000
9.000187,0,23.060000
9.000187,0,0
9.000188,0,0
9.000188,0,23.040000
9.000188,0,23.040000
9.000188,0,0
9.000188,0,0
9.000188,0,23.050000
9.000188,0,23.050000
9.000188,0,0
9.000188,0,0
9.000188,0,23.060000
9.000190,0,23.060000
9.000190,0,0
9.000190,0,0
9.000190,0,23.040000
9.000190,0,23.040000
9.000190,0,0
9.000191,0,0
9.000191,0,23.050000
9.000191,0,23.050000
9.000191,0,0
9.000191,0,0
9.000191,0,23.060000
9.000193,0,23.060000
9.000193,0,0
9.000193,0,0
9.000193,0,23.040000
9.000194,0,23.040000
9.000194,0,0
9.000194,0,0
9.000194,0,23.050000
9.000194,0,23.050000
9.000194,0,0
9.000194,0,0
9.000194,0,23.060000
9.000196,0,23.060000
9.000196,0,0
9.000185,0,0
9.000185,26.030000,0
9.000198,26.030000,0
9.000198,0,0
9.000198,0,0
9.000198,0,22.010000
9.000198,0,22.010000
9.000198,0,0
9.000199,0,0
9.000199,0,23.020000
9.000199,0,23.020000
9.000199,0,0
9.000199,0,0
9.000199,0,23.030000
9.000199,0,23.030000
9.000199,0,0
9.000199,0,0
9.000199,1.150000,0
9.000199,1.150000,0
9.000199,0,0
9.000200,0,0
9.000200,0,23.040000
9.000200,0,23.040000
9.000200,0,0
9.000200,0,0
9.000200,0,23.050000
9.000201,0,23.050000
9.000201,0,0
9.000201,0,0
9.000201,0,23.060000
9.000203,0,23.060000
9.000203,0,0
9.000203,0,0
9.000203,0,23.040000
9.000203,0,23.040000
9.000203,0,0
9.000203,0,0
9.000203,0,23.050000
9.000204,0,23.050000
9.000204,0,0
9.000204,0,0
9.000204,0,23.060000
9.000205,0,23.060000
9.000205,0,0
9.000206,0,0
9.000206,0,23.040000
9.000206,0,23.040000
9.000206,0,0
9.000206,0,0
9.000206,0,23.050000
9.000206,0,23.050000
9.000206,0,0
9.000207,0,0
9.000207,0,23.060000
9.000208,0,23.060000
9.000208,0,0
9.000208,0,0
9.000208,0,23.040000
9.000208,0,23.040000
9.000208,0,0
9.000208,0,0
9.000208,0,23.050000
9.000209,0,23.050000
9.000209,0,0
9.000209,0,0
9.000209,0,23.060000
9.000211,0,23.060000
9.000211,0,0
9.000200,0,0
9.000200,26.030000,0
9.000211,26.030000,0
9.000211,0,0
9.000212,0,0
9.000212,4.070000,0
9.000212,4.070000,0
9.000212,0,0
9.000213,0,0
9.000213,1.120000,0
9.000214,1.120000,0
9.000214,0,0
9.000215,0,0
9.000215,1.130000,0
9.000215,1.130000,0
9.000215,0,0
9.000216,0,0
9.000216,12.030000,0
9.000217,12.030000,0
9.000217,0,0
9.000218,0,0
9.000218,28.020000,0
9.000219,28.020000,0
9.000219,0,0
9.000219,0,0
9.000219,29.020000,0
9.000219,29.020000,0
9.000219,0,0
9.000220,0,0
9.000220,30.020000,0
9.000220,30.020000,0
9.000220,0,0
9.000221,0,0
9.000221,38.030000,0
9.000221,38.030000,0
9.000221,0,0
9.000222,0,0
9.000222,39.030000,0
9.000222,39.030000,0
9.000222,0,0
9.000223,0,0
9.000223,40.030000,0
9.000223,40.030000,0
9.000223,0,0
9.000223,0,0
9.000223,28.990000,0
9.000225,28.990000,0
9.000225,0,0
9.000225,0,0
9.000225,15.060000,0
9.000226,15.060000,0
9.000226,0,0
9.000226,0,0
9.000226,15.080000,0
9.000227,15.080000,0
9.000227,0,0
9.000227,0,0
9.000227,13.090000,0
9.100024,13.090000,0
9.100024,0,0
9.100030,0,0
9.100030,15.070000,0
9.100030,15.070000,0
9.100030,0,0
9.100031,0,0
9.100031,38.020000,0
9.100032,38.020000,0
9.100032,0,0
9.100032,0,0
9.100032,29.990000,0
9.100036,29.990000,0
9.100036,0,0
9.100037,0,0
9.100037,39.020000,0
9.100037,39.020000,0
9.100037,0,0
9.100038,0,0
9.100038,30.990000,0
9.100040,30.990000,0
9.100040,0,0
9.100040,0,0
9.100040,40.020000,0
9.100041,40.020000,0
9.100041,0,0
9.100041,0,0
9.100041,10.030000,0
9.100043,10.030000,0
9.100043,0,0
9.100043,0,0
9.100043,11.080000,0
9.100045,11.080000,0
9.100045,0,0
9.100046,0,0
9.100046,27.000000,0
9.100047,27.000000,0
9.100047,0,0
9.100048,0,0
9.100048,0,22.010000
9.100049,0,22.010000
9.100049,0,0
9.100049,0,0
9.100049,0,23.020000
9.100051,0,23.020000
9.100051,0,0
9.100051,0,0
9.100051,0,23.030000
9.100052,0,23.030000
9.100052,0,0
9.100052,0,0
9.100052,1.150000,0
9.100053,1.150000,0
9.100053,0,0
9.100055,0,0
9.100055,0,23.040000
9.100055,0,23.040000
9.100055,0,0
9.100056,0,0
9.100056,0,23.050000
9.100059,0,23.050000
9.100059,0,0
9.100059,0,0
9.100059,0,23.060000
9.100068,0,23.060000
9.100068,0,0
9.100068,0,0
9.100068,0,23.040000
9.100068,0,23.040000
9.100068,0,0
9.100069,0,0
9.100069,0,23.050000
9.100069,0,23.050000
9.100069,0,0
9.100069,0,0
9.100069,0,23.060000
9.100072,0,23.060000
9.100072,0,0
9.100072,0,0
9.100072,0,23.040000
9.100072,0,23.040000
9.100072,0,0
9.100072,0,0
9.100072,0,23.050000
9.100072,0,23.050000
9.100072,0,0
9.100073,0,0
9.100073,0,23.060000
9.100074,0,23.060000
9.100074,0,0
9.100075,0,0
9.100075,0,23.040000
9.100075,0,23.040000
9.100075,0,0
9.100075,0,0
9.100075,0,23.050000
9.100075,0,23.050000
9.100075,0,0
9.100076,0,0
9.100076,0,23.060000
9.100078,0,23.060000
9.100078,0,0
9.100054,0,0
9.100054,26.030000,0
9.100078,26.030000,0
9.100078,0,0
9.100079,0,0
9.100079,0,22.010000
9.100079,0,22.010000
9.100079,0,0
9.100079,0,0
9.100079,0,23.020000
9.100079,0,23.020000
9.100079,0,0
9.100079,0,0
9.100079,0,23.030000
9.100079,0,23.030000
9.100079,0,0
9.100080,0,0
9.100080,1.150000,0
9.100080,1.150000,0
9.100080,0,0
9.100080,0,0
9.100080,0,23.040000
9.100080,0,23.040000
9.100080,0,0
9.100080,0,0
9.100080,0,23.050000
9.100081,0,23.050000
9.100081,0,0
9.100081,0,0
9.100081,0,23.060000
9.100083,0,23.060000
9.100083,0,0
9.100083,0,0
9.100083,0,23.040000
9.100083,0,23.040000
9.100083,0,0
9.100083,0,0
9.100083,0,23.050000
9.100084,0,23.050000
9.100084,0,0
9.100084,0,0
9.100084,0,23.060000
9.100086,0,23.060000
9.100086,0,0
9.100086,0,0
9.100086,0,23.040000
9.100086,0,23.040000
9.100086,0,0
9.100086,0,0
9.100086,0,23.050000
9.100087,0,23.050000
9.100087,0,0
9.100087,0,0
9.100087,0,23.060000
9.100089,0,23.060000
9.100089,0,0
9.100089,0,0
9.100089,0,23.040000
9.100089,0,23.040000
9.100089,0,0
9.100089,0,0
9.100089,0,23.050000
9.100090,0,23.050000
9.100090,0,0
9.100090,0,0
9.100090,0,23.060000
9.100092,0,23.060000
9.100092,0,0
9.100080,0,0
9.100080,26.030000,0
9.100092,26.030000,0
9.100092,0,0
9.100093,0,0
9.100093,0,22.010000
9.100093,0,22.010000
9.100093,0,0
9.100093,0,0
9.100093,0,23.020000
9.100093,0,23.020000
9.100093,0,0
9.100093,0,0
9.100093,0,23.030000
9.100093,0,23.030000
9.100093,0,0
9.100093,0,0
9.100093,1.150000,0
9.100094,1.150000,0
9.100094,0,0
9.100094,0,0
9.100094,0,23.040000
9.100094,0,23.040000
9.100094,0,0
9.100094,0,0
9.100094,0,23.050000
9.100095,0,23.050000
9.100095,0,0
9.100095,0,0
9.100095,0,23.060000
9.100097,0,23.060000
9.100097,0,0
9.100097,0,0
9.100097,0,23.040000
9.100097,0,23.040000
9.100097,0,0
9.100097,0,0
9.100097,0,23.050000
9.100098,0,23.050000
9.100098,0,0
9.100098,0,0
9.100098,0,23.060000
9.100099,0,23.060000
9.100099,0,0
9.100100,0,0
9.100100,0,23.040000
9.100100,0,23.040000
9.100100,0,0
9.100100,0,0
9.100100,0,23.050000
9.100100,0,23.050000
9.100100,0,0
9.100101,0,0
9.100101,0,23.060000
9.100102,0,23.060000
9.100102,0,0
9.100102,0,0
9.100102,0,23.040000
9.100102,0,23.040000
9.100102,0,0
9.100103,0,0
9.100103,0,23.050000
9.100103,0,23.050000
9.100103,0,0
9.100103,0,0
9.100103,0,23.060000
9.100105,0,23.060000
9.100105,0,0
9.100094,0,0
9.100094,26.030000,0
9.100106,26.030000,0
9.100106,0,0
9.100106,0,0
9.100106,0,22.010000
9.100106,0,22.010000
9.100106,0,0
9.100106,0,0
9.100106,0,23.020000
9.100106,0,23.020000
9.100106,0,0
9.100107,0,0
9.100107,0,23.030000
9.100107,0,23.030000
9.100107,0,0
9.100107,0,0
9.100107,1.150000,0
9.100107,1.150000,0
9.100107,0,0
9.100107,0,0
9.100107,0,23.040000
9.100107,0,23.040000
9.100107,0,0
9.100108,0,0
9.100108,0,23.050000
9.100108,0,23.050000
9.100108,0,0
9.100108,0,0
9.100108,0,23.060000
9.100110,0,23.060000
9.100110,0,0
9.100110,0,0
9.100110,0,23.040000
9.100110,0,23.040000
9.100110,0,0
9.100110,0,0
9.100110,0,23.050000
9.100111,0,23.050000
9.100111,0,0
9.100111,0,0
9.100111,0,23.060000
9.100113,0,23.060000
9.100113,0,0
9.100113,0,0
9.100113,0,23.040000
9.100113,0,23.040000
9.100113,0,0
9.100113,0,0
9.100113,0,23.050000
9.100113,0,23.050000
9.100113,0,0
9.100114,0,0
9.100114,0,23.060000
9.100115,0,23.060000
9.100115,0,0
9.100116,0,0
9.100116,0,23.040000
9.100116,0,23.040000
9.100116,0,0
9.100116,0,0
9.100116,0,23.050000
9.100116,0,23.050000
9.100116,0,0
9.100117,0,0
9.100117,0,23.060000
9.100118,0,23.060000
9.100118,0,0
9.100107,0,0
9.100107,26.030000,0
9.100119,26.030000,0
9.100119,0,0
9.100119,0,0
9.100119,0,22.010000
9.100119,0,22.010000
9.100119,0,0
9.100119,0,0
9.100119,0,23.020000
9.100119,0,23.020000
9.100119,0,0
9.100120,0,0
9.100120,0,23.030000
9.100120,0,23.030000
9.100120,0,0
9.100120,0,0
9.100120,1.150000,0
9.100120,1.150000,0
9.100120,0,0
9.100120,0,0
9.100120,0,23.040000
9.100120,0,23.040000
9.100120,0,0
9.100121,0,0
9.100121,0,23.050000
9.100121,0,23.050000
9.100121,0,0
9.100121,0,0
9.100121,0,23.060000
9.100123,0,23.060000
9.100123,0,0
9.100123,0,0
9.100123,0,23.040000
9.100123,0,23.040000
9.100123,0,0
9.100123,0,0
9.100123,0,23.050000
9.100124,0,23.050000
9.100124,0,0
9.100124,0,0
9.100124,0,23.060000
9.100126,0,23.060000
9.100126,0,0
9.100126,0,0
9.100126,0,23.040000
9.100126,0,23.040000
9.100126,0,0
9.100126,0,0
9.100126,0,23.050000
9.100127,0,23.050000
9.100127,0,0
9.100127,0,0
9.100127,0,23.060000
9.100129,0,23.060000
9.100129,0,0
9.100129,0,0
9.100129,0,23.040000
9.100129,0,23.040000
9.100129,0,0
9.100129,0,0
9.100129,0,23.050000
9.100130,0,23.050000
9.100130,0,0
9.100130,0,0
9.100130,0,23.060000
9.100132,0,23.060000
9.100132,0,0
9.100120,0,0
9.100120,26.030000,0
9.100132,26.030000,0
9.100132,0,0
9.100132,0,0
9.100132,0,22.010000
9.100132,0,22.010000
9.100132,0,0
9.100132,0,0
9.100132,0,23.020000
9.100133,0,23.020000
9.100133,0,0
9.100141,0,0
9.100141,0,23.030000
9.100141,0,23.030000
9.100141,0,0
9.100141,0,0
9.100141,1.150000,0
9.100141,1.150000,0
9.100141,0,0
9.100142,0,0
9.100142,0,23.040000
9.100142,0,23.040000
9.100142,0,0
9.100142,0,0
9.100142,0,23.050000
9.100143,0,23.050000
9.100143,0,0
9.100143,0,0
9.100143,0,23.060000
9.100145,0,23.060000
9.100145,0,0
9.100145,0,0
9.100145,0,23.040000
9.100145,0,23.040000
9.100145,0,0
9.100145,0,0
9.100145,0,23.050000
9.100146,0,23.050000
9.100146,0,0
9.100146,0,0
9.100146,0,23.060000
9.100148,0,23.060000
9.100148,0,0
9.100148,0,0
9.100148,0,23.040000
9.100148,0,23.040000
9.100148,0,0
9.100148,0,0
9.100148,0,23.050000
9.100149,0,23.050000
9.100149,0,0
9.100149,0,0
9.100149,0,23.060000
9.100150,0,23.060000
9.100150,0,0
9.100151,0,0
9.100151,0,23.040000
9.100151,0,23.040000
9.100151,0,0
9.100151,0,0
9.100151,0,23.050000
9.100151,0,23.050000
9.100151,0,0
9.100152,0,0
9.100152,0,23.060000
9.100153,0,23.060000
9.100153,0,0
9.100142,0,0
9.100142,26.030000,0
9.100154,26.030000,0
9.100154,0,0
9.100154,0,0
9.100154,0,22.010000
9.100154,0,22.010000
9.100154,0,0
9.100154,0,0
9.100154,0,23.020000
9.100154,0,23.020000
9.100154,0,0
9.100155,0,0
9.100155,0,23.030000
9.100155,0,23.030000
9.100155,0,0
9.100155,0,0
9.100155,1.150000,0
9.100155,1.150000,0
9.100155,0,0
9.100155,0,0
9.100155,0,23.040000
9.100155,0,23.040000
9.100155,0,0
9.100156,0,0
9.100156,0,23.050000
9.100156,0,23.050000
9.100156,0,0
9.100156,0,0
9.100156,0,23.060000
9.100158,0,23.060000
9.100158,0,0
9.100158,0,0
9.100158,0,23.040000
9.100158,0,23.040000
9.100158,0,0
9.100158,0,0
9.100158,0,23.050000
9.100159,0,23.050000
9.100159,0,0
9.100159,0,0
9.100159,0,23.060000
9.100161,0,23.060000
9.100161,0,0
9.100161,0,0
9.100161,0,23.040000
9.100161,0,23.040000
9.100161,0,0
9.100161,0,0
9.100161,0,23.050000
9.100162,0,23.050000
9.100162,0,0
9.100162,0,0
9.100162,0,23.060000
9.100164,0,23.060000
9.100164,0,0
9.100164,0,0
9.100164,0,23.040000
9.100164,0,23.040000
9.100164,0,0
9.100164,0,0
9.100164,0,23.050000
9.100165,0,23.050000
9.100165,0,0
9.100165,0,0
9.100165,0,23.060000
9.100167,0,23.060000
9.100167,0,0
9.100155,0,0
9.100155,26.030000,0
9.100167,26.030000,0
9.100167,0,0
9.100167,0,0
9.100167,0,22.010000
9.100167,0,22.010000
9.100167,0,0
9.100167,0,0
9.100167,0,23.020000
9.100168,0,23.020000
9.100168,0,0
9.100168,0,0
9.100168,0,23.030000
9.100168,0,23.030000
9.100168,0,0
9.100168,0,0
9.100168,1.150000,0
9.100168,1.150000,0
9.100168,0,0
9.100169,0,0
9.100169,0,23.040000
9.100169,0,23.040000
9.100169,0,0
9.100169,0,0
9.100169,0,23.050000
9.100169,0,23.050000
9.100169,0,0
9.100169,0,0
9.100169,0,23.060000
9.100171,0,23.060000
9.100171,0,0
9.100171,0,0
9.100171,0,23.040000
9.100172,0,23.040000
9.100172,0,0
9.100172,0,0
9.100172,0,23.050000
9.100172,0,23.050000
9.100172,0,0
9.100172,0,0
9.100172,0,23.060000
9.100174,0,23.060000
9.100174,0,0
9.100174,0,0
9.100174,0,23.040000
9.100174,0,23.040000
9.100174,0,0
9.100174,0,0
9.100174,0,23.050000
9.100175,0,23.050000
9.100175,0,0
9.100175,0,0
9.100175,0,23.060000
9.100176,0,23.060000
9.100176,0,0
9.100177,0,0
9.100177,0,23.040000
9.100177,0,23.040000
9.100177,0,0
9.100177,0,0
9.100177,0,23.050000
9.100177,0,23.050000
9.100177,0,0
9.100178,0,0
9.100178,0,23.060000
9.100180,0,23.060000
9.100180,0,0
9.100168,0,0
9.100168,26.030000,0
9.100180,26.030000,0
9.100180,0,0
9.100180,0,0
9.100180,0,22.010000
9.100180,0,22.010000
9.100180,0,0
9.100180,0,0
9.100180,0,23.020000
9.100181,0,23.020000
9.100181,0,0
9.100181,0,0
9.100181,0,23.030000
9.100181,0,23.030000
9.100181,0,0
9.100181,0,0
9.100181,1.150000,0
9.100181,1.150000,0
9.100181,0,0
9.100181,0,0
9.100181,0,23.040000
9.100182,0,23.040000
9.100182,0,0
9.100182,0,0
9.100182,0,23.050000
9.100182,0,23.050000
9.100182,0,0
9.100182,0,0
9.100182,0,23.060000
9.100184,0,23.060000
9.100184,0,0
9.100185,0,0
9.100185,0,23.040000
9.100185,0,23.040000
9.100185,0,0
9.100185,0,0
9.100185,0,23.050000
9.100185,0,23.050000
9.100185,0,0
9.100186,0,0
9.100186,0,23.060000
9.100187,0,23.060000
9.100187,0,0
9.100187,0,0
9.100187,0,23.040000
9.100187,0,23.040000
9.100187,0,0
9.100188,0,0
9.100188,0,23.050000
9.100188,0,23.050000
9.100188,0,0
9.100188,0,0
9.100188,0,23.060000
9.100190,0,23.060000
9.100190,0,0
9.100190,0,0
9.100190,0,23.040000
9.100190,0,23.040000
9.100190,0,0
9.100190,0,0
9.100190,0,23.050000
9.100191,0,23.050000
9.100191,0,0
9.100191,0,0
9.100191,0,23.060000
9.100193,0,23.060000
9.100193,0,0
9.100181,0,0
9.100181,26.030000,0
9.100193,26.030000,0
9.100193,0,0
9.100194,0,0
9.100194,0,22.010000
9.100194,0,22.010000
9.100194,0,0
9.100194,0,0
9.100194,0,23.020000
9.100194,0,23.020000
9.100194,0,0
9.100194,0,0
9.100194,0,23.030000
9.100194,0,23.030000
9.100194,0,0
9.100194,0,0
9.100194,1.150000,0
9.100195,1.150000,0
9.100195,0,0
9.100195,0,0
9.100195,0,23.040000
9.100195,0,23.040000
9.100195,0,0
9.100195,0,0
9.100195,0,23.050000
9.100196,0,23.050000
9.100196,0,0
9.100196,0,0
9.100196,0,23.060000
9.100198,0,23.060000
9.100198,0,0
9.100198,0,0
9.100198,0,23.040000
9.100198,0,23.040000
9.100198,0,0
9.100198,0,0
9.100198,0,23.050000
9.100199,0,23.050000
9.100199,0,0
9.100199,0,0
9.100199,0,23.060000
9.100201,0,23.060000
9.100201,0,0
9.100201,0,0
9.100201,0,23.040000
9.100201,0,23.040000
9.100201,0,0
9.100201,0,0
9.100201,0,23.050000
9.100202,0,23.050000
9.100202,0,0
9.100202,0,0
9.100202,0,23.060000
9.100203,0,23.060000
9.100203,0,0
9.100204,0,0
9.100204,0,23.040000
9.100204,0,23.040000
9.100204,0,0
9.100204,0,0
9.100204,0,23.050000
9.100204,0,23.050000
9.100204,0,0
9.100205,0,0
9.100205,0,23.060000
9.100206,0,23.060000
9.100206,0,0
9.100195,0,0
9.100195,26.030000,0
9.100207,26.030000,0
9.100207,0,0
9.100207,0,0
9.100207,4.070000,0
9.100208,4.070000,0
9.100208,0,0
9.100209,0,0
9.100209,1.120000,0
9.100210,1.120000,0
9.100210,0,0
9.100210,0,0
9.100210,1.130000,0
9.100211,1.130000,0
9.100211,0,0
9.100211,0,0
9.100211,12.030000,0
9.100213,12.030000,0
9.100213,0,0
9.100214,0,0
9.100214,28.020000,0
9.100215,28.020000,0
9.100215,0,0
9.100215,0,0
9.100215,29.020000,0
9.100216,29.020000,0
